Date,INTC,NVDA,AMD,QCOM,TXN,MU,AVGO,AMAT,ASML,TSM
2023-05-02,-0.017491793022940794,-0.024213059233344603,0.0024529068426200062,0.002330907262811044,-0.016438750306866146,-0.007217268737328086,-0.04014421435170046,-0.006994028926313622,-0.0018104581099480654,-0.012145650339680403
2023-05-03,0.029560017770906555,-0.01446297222929882,-0.0922033208527272,-0.028249023367198256,-0.003598776498252909,-0.015993544775975144,0.0014043418505105265,0.010074834650762421,0.0010883040428293356,-0.003134070970999825
2023-05-04,0.023423442263750482,-0.008632360910544201,0.0611369480011259,-0.055393208090179,-0.006427957770238413,-0.006567052999074674,-0.004957499410681243,-0.007414677885103527,0.0004882032755162413,0.009552611772251751
2023-05-05,-0.008002638992547828,0.040563102010072516,0.03729356546330531,0.020641863806920346,0.029554153345939804,0.011898708073909692,0.032712752997820616,0.032103225355111675,0.024045571658315,0.017726729606290847
2023-05-08,-0.007099046198531966,0.016422371590258944,0.05788073007126315,-0.004320700541776579,-0.009648874586677514,-0.005879365283540716,-0.0016822082167181618,-0.002670988376651473,0.007180849891813557,0.006708106722612017
2023-05-09,-0.021774454610809846,-0.019896244524831408,0.00021040238713987414,-0.023451357753942803,-0.00742922985979344,0.0009857211557795509,-0.016770984078199547,-0.016501104098808783,-0.018229091118347363,-0.005611407959001502
2023-05-10,-0.004318940528895032,0.010990239264523805,0.02061854759952575,0.006523700104650976,0.00030689100983560813,-0.015427461605282078,0.012546169429188181,0.013791357894690659,0.021911175075193023,-0.0018809934345654922
2023-05-11,-0.037037063493723044,-0.010628438045252375,0.0008245911546360674,-0.02254363463983755,-0.011530456870067485,0.027004364471748143,0.002235541800231333,0.0004331218012889604,-0.010576201371132021,-0.017314434453091998
2023-05-12,0.003118547351996348,-0.008328093375317147,-0.01894949914320565,-0.004228208884275442,0.004405612442001994,-0.011199482434630204,0.005544294610428935,0.005456594265138115,-0.0041220271032935685,0.0
2023-05-15,0.02936098645890617,0.02163023572066991,0.022464826177392316,0.025670496352326433,0.020879481727176907,0.06106373049061431,0.013705068651569174,0.043242205777163534,0.012633172881393095,0.026728998776230473
2023-05-16,-0.019463042802732478,0.008980053336146376,0.04188913518621096,-0.02342862427263559,-0.011375966559655448,-0.014077979878992508,0.0025632458148348025,-0.001568787615541467,-0.005551252430959219,0.00256816868934151
2023-05-17,-0.011978147387508242,0.03303324279367459,0.022368905872836686,0.009827421945686199,0.011996452140508262,0.018672616825243793,0.02499066797109606,0.03953018483016146,0.02829529686294774,0.0582209707389334
2023-05-18,0.028056798247358516,0.04970497551978359,0.04028915956795931,0.020513575637400194,0.027035326713017227,0.04081943840325675,0.031073470619672028,0.0335720590626547,0.037926862219592516,0.019475917311394086
2023-05-19,0.008423197649210845,-0.01306888374613735,-0.019549713743958752,-0.010284187452092253,0.0017666362087473964,0.008879805228234616,0.006417175176144596,-0.02286021741652078,-0.002773183606365137,-0.0007553744886306113
2023-05-22,0.01169400204779647,-0.0028147023919750103,0.02060102354434612,-0.0054791688440885,0.004408945686900978,-0.028458304166298576,-0.005687217523987487,-0.0031508623344758124,0.006685801444704875,-0.009289117374504552
2023-05-23,-0.025429355538304388,-0.015653046005091653,0.0011111365424261166,-0.01633736669512842,-0.006555063238058323,-0.003321939971904664,0.011984670252839669,-0.016278225322045592,-0.024604839605730455,-0.013955538776045606
2023-05-24,-0.01728230101802586,-0.004888011272829784,0.0013872909052354832,-0.005214294203355618,-0.01572984443613268,0.007877549912712167,-0.01015286077332167,-0.019650381539078055,-0.02151308440726729,-0.0034276998771023415
2023-05-25,-0.05517241749579249,0.24369636227644653,0.11157293992424155,0.00970685340349764,0.015262826577012278,0.046295020686352606,0.07250579999155171,0.07179827540540051,0.0625234225630793,0.12004870512718524
2023-05-26,0.05839416473168724,0.025434449262025538,0.055504780971078915,0.06085369046313982,0.03932328260242879,0.062060036286399,0.11516195346476454,0.04284497584389735,0.03874490656786955,0.022387522050590913
2023-05-30,0.034137943392207326,0.029913297489106982,-0.013855011832978992,0.051200682553792065,0.0014749724067584236,-0.0302990803825528,-0.011553571432046272,0.003748178517056777,-0.010422087253404322,-0.011917558564974784
2023-05-31,0.048349468707588494,-0.05676752156145515,-0.056358248166238134,-0.015538114689071625,-0.015123286455545615,-0.04868175590673307,0.005750994705730372,-0.02394358907831806,-0.007318794750123092,-0.033241836356305954
2023-06-01,-0.009860134825662725,0.051171148481091056,0.010659014854826898,0.021338434556306796,0.011099603581563589,0.013049651717556676,-0.022290508873219372,0.011478056248396928,0.005311557970827163,0.002535686040235907
2023-06-02,0.005782223122778207,-0.0111391603579859,-0.013476191461464282,-0.0018130284624141568,-0.003299063473691577,0.00115818741155449,0.02791304144143214,-0.001483411756976305,-0.0029168729359675405,0.0010117892830259212
2023-06-05,-0.04631104085110305,-0.003966955402257444,0.0005939224033744139,-0.024995508447240744,-0.028362769999096593,-0.020240088011060586,-0.011945987088661902,-0.006685096455730899,-0.003380977321333356,-0.008995253589467955
2023-06-06,0.03683854961197697,-0.013198400153754952,0.0534215469808772,0.03220065203830269,0.0005874182450495979,-0.0033937758747495383,-0.015330668344284426,0.0015705866410611335,-0.0077126714792038475,0.01805180304885501
2023-06-07,0.010335993657415665,-0.030401289315307056,-0.05151735774723143,-0.010140805733799385,0.009626738970195836,-0.007106885903973237,0.003328833764105532,0.007988469507251628,-0.008958415831255229,0.004708460641102086
2023-06-08,0.017263421102849286,0.027618633285149352,0.027327515663794877,0.01015793298712464,0.0013368816507228765,-0.02594699233341924,0.014597096143664556,0.00881411235836893,0.013855018803891506,-0.003489707036852252
2023-06-09,-0.015084840338227434,0.006751524624152072,0.03197021907990205,0.023721562807395236,-0.009521839384132758,0.0016840509522937364,0.0005221155769199459,-0.0005875334545435429,-0.005819058304965541,0.02861713097941454
2023-06-12,0.05520090030641578,0.01836459410229896,0.034181911103505325,0.02543852313142092,0.02022385288765327,0.030872792115756997,0.06306095677920398,0.028577889029974823,0.01998989248208316,0.041439671664388555
2023-06-13,0.02540075071239989,0.03900524218265078,-0.036070930985723226,0.018749038012493058,0.01936345340644996,0.006226750712690077,-0.004956944747076086,0.012713324555553962,0.009723936980328807,-0.002428494393482805
2023-06-14,0.04924806579815977,0.04814491331650661,0.02248456660406961,-0.008277785530424464,-0.0016346550927431869,0.018417662862248996,0.041192724280805004,-0.004372442216828865,0.003987454576243721,0.005711471793606648
2023-06-15,0.00674527493255761,-0.008000558246615608,-0.024267681794154616,0.001701872937653004,0.0054764773994062654,-0.004340171301090656,-0.0031031758453224922,-0.007508761342765569,-0.0020533941392291144,-0.016659854836012067
2023-06-16,0.015354429364604405,0.000914198509681885,-0.03348354881071658,-0.0075236622994483415,-0.007468213218165487,-0.016855613696459604,-0.01734172600405881,-0.008422164261537746,-0.022756440613053597,-0.005799655883379717
2023-06-20,-0.03766827872912337,0.02614070519174061,-0.009576961262016681,-0.023312689233855766,-0.013577578943626545,-0.011232639053338156,-9.181678361613876e-05,-0.002951100042571597,-0.002036405011579312,-0.005642094952908128
2023-06-21,-0.05999991992670628,-0.01741686100206752,-0.05734465380748355,-0.033884121440012294,-0.02225303873660822,-0.01644254734483641,-0.01826447246915175,-0.013355390574564252,-0.0181979661849494,-0.02250448782508674
2023-06-22,-0.005775262157788119,-0.00046459813635757463,-0.012576965965863884,0.005528632290352498,0.012611663376116633,0.006838796985704887,-0.006169966987665587,0.01646305282135807,0.014293681931335067,0.014659575608895636
2023-06-23,0.008866008848992024,-0.01896572787943185,-0.006233015637157835,-0.025515385851394345,-0.028674222781701064,-0.014641591504702012,-0.02407317083190641,-0.020515288883410032,-0.02720884802743473,-0.011829576714150969
2023-06-26,0.010302846868133653,-0.037361562254152325,-0.022725206358092165,0.028211269914064196,0.006381248060031819,0.0026041546533828175,-0.0006323812694599695,0.027412306671019016,0.0033673403073160024,-0.017662745581891737
2023-06-27,0.022795245230899708,0.030616147538326866,0.026788179668795875,0.02709408403299629,0.04480021896461839,0.020473917613307524,0.03258125521434385,0.048283150559457866,0.035473516862538634,0.019678384546047978
2023-06-28,-0.015542187282226672,-0.01812478418752228,-0.0019929452116996815,-0.01878282112834051,-0.007657192103702859,0.004192149128181777,-0.000542077176325817,-0.017195563441373296,-0.0012275689632210707,-0.011363689117567466
2023-06-29,-0.01966053231621734,-0.007174966160199192,0.00971226025785521,0.004423915262582678,0.01045954381251013,-0.04085274685093865,0.01725356293435154,0.0013885502005324124,-0.001159911470615116,-0.002774458174168437
2023-06-30,0.01610441375191085,0.036255093483707146,0.024002210082830766,0.008300986577743918,0.018270353934794148,-0.018964779669179088,0.0056343712604662866,0.0021496678296353267,0.0019356316770422488,0.0027821772084664076
2023-07-03,0.005382851908134034,0.0026239490622887995,0.016767588195155003,0.00882055898080969,-0.0014444110711225866,0.012517931415840566,0.01038679824414257,0.006433985194315817,0.01259735751800406,0.02209674251015259
2023-07-05,-0.03301602863603592,-0.0022632835945555208,-0.016145767151695134,-0.024648293681387767,-0.017968218936898483,-0.02879511384645206,-0.016635438667090052,-0.02206633631821331,-0.024813448151188244,-0.020940470478731377
2023-07-06,-0.016610209550647514,-0.00505714523601164,-0.004124559928878946,-0.016306585862636114,-0.009686616376967105,-0.013374229136648652,-0.016081350588866172,-0.01321516191298322,-0.022859642986414852,-0.01564494780898462
2023-07-07,-0.0037534703483634857,0.009500492264524762,-0.0027318045366390153,0.006248957178776049,-0.006406671116093943,-0.007608564403429718,-0.0014740470057005295,-0.005770145714783181,-0.003675073996811329,0.008248474867571742
2023-07-10,0.02794364659033466,-0.007599493678434821,0.0036229006692860555,0.010177678932750345,0.03304542216354123,0.030173080390766716,0.036586959726476964,0.00709321831886367,0.01878758419951576,-0.004589501544766561
2023-07-11,0.017104194870786404,0.005334390365083097,-0.01989788783057178,-0.002134633232662053,-0.003455071069666804,0.01792577248347893,0.004921687353220738,-0.021343323042577134,-0.006804481225887948,0.014934580955943355
2023-07-12,0.02042052741203726,0.035302249019106835,0.029284963574986778,0.01548730579362001,0.019852094317413194,0.002987477629969204,0.00895666822393193,0.009668741673780623,0.028170206448488555,0.0260714740615533
2023-07-13,-0.003237218342816872,0.04726457488002267,0.011694853521353687,0.03741163277565507,0.004112550393374326,0.011600546832005065,0.0004604692862566484,0.02707150947000092,0.03570338871318213,0.016073133933863337
2023-07-14,-0.02125770431319718,-0.011049105882649846,0.0001725696409327071,-0.004548539610989,-0.012396299407791855,-0.006973550003702478,-0.0019990717112756684,0.0006313617058661958,0.004369177127519608,-0.004073206390903028
2023-07-17,0.03680227662025781,0.021817124620626682,0.020527835115587312,0.0068537560001611375,0.014100228725773212,0.01685426907944687,0.024499773172377948,0.019335508893474573,0.0006233178721197774,-0.003328893706622593
2023-07-18,0.003782371507750293,0.022233622450723356,-0.0032961408946444726,-0.004375929010742907,0.0015265369955625996,-0.003376535050756857,-0.0076014986130001905,-0.006804020373648134,0.003366577713686647,-0.015650287135232088
2023-07-19,-0.0011594993652482843,-0.008780003838639527,-0.01271940978646946,0.012697388322818304,-5.429010446000859e-05,0.00030785743803263266,-0.002280182445938417,-0.01889151601736183,-0.054489363227226306,-0.0008725897922921
2023-07-20,-0.03163074883618955,-0.033073459854753295,-0.05307910580586894,-0.029738024513237704,-0.02041703106397852,-0.004156457345324882,-0.014455746918361934,-0.0545914099424456,-0.05539423942872124,-0.05045607268470176
2023-07-21,0.019478588774551886,-0.02660383617850015,0.00634917866886342,0.033134491614911,0.024455427779492167,0.014839985851021753,0.009467000127677538,0.017606424754968097,0.02548342865335651,-0.006233314431294823
2023-07-24,-0.01146385357516877,0.006838486607712468,-0.003064410520436822,-0.004971135147238681,-0.002333008959965688,-0.0025891927295045303,0.0053973359342758265,0.014296420479007477,-0.012807269888575279,0.010282737725418878
2023-07-25,0.013975325120410886,0.023917257220189114,0.02160744396040415,0.007816383209003908,0.011909412985738665,0.0030541273091335697,0.018190137779355853,0.01235981747224657,0.004119864913867399,0.02106872283518957
2023-07-26,0.0076249839764499505,-0.004969315843079802,-0.025752244797428103,-0.008395357406279058,-0.05417032703329272,0.025883150324478077,-0.027124586636917858,-0.00742532408886909,-0.004364744409733445,-0.00907085946147368
2023-07-27,0.005529637347233107,0.009856494989363807,0.009174331636187416,0.014755587344094545,0.009772723689908558,0.054764115074655395,0.0004925816394840687,0.05121554510887072,0.034809284150955744,-0.0006037445989527379
2023-07-28,0.06599141925658336,0.018518367589983376,0.01674167989106512,0.028843960713674566,0.010709349292421289,0.0018290169538137668,0.007006039406848075,0.039619653204191696,0.014474907711190976,0.01519884688972728
2023-07-31,-0.028780993761932105,-0.00044900781031897985,0.012747897070443548,0.020775369579998593,0.009138369220645925,0.002668589693699319,-0.0012669099434466924,-0.0022378746267603944,-0.0027284444562389876,-0.016954145694063616
2023-08-01,0.0008385583629981763,-0.0047508868191359355,0.02797200092273,-0.0006806651768127558,-0.00905561566121349,-0.008824482616935136,0.023757845847477643,0.006860447609288167,-0.008543400741872209,-0.007564327733207699
2023-08-02,-0.03938531003762302,-0.048121673635469264,-0.07015306213473704,-0.021275119015370825,-0.0332454917151358,-0.03660291776847413,-0.030108692371767498,-0.03472438267140798,-0.036192569065178426,-0.027439026103238673
2023-08-03,0.013957477768374638,0.005556751739643095,0.034750828575979664,-0.08176692143331199,-0.0037114070620964945,0.014815823956169982,-0.008203504454172172,0.003257939265443488,-0.003001162406677804,-0.007523406915965203
